distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
-10,-1,0,0,0,1,0,0,1,0,4,3
-11,-1,0,0,0,1,0,0,1,0,4,3
-6,-4,0,0,0,0,0,0,1,0,0,3
-7,-4,0,0,0,0,0,0,1,0,0,3
-8,-4,0,0,0,0,0,0,1,0,0,3
-8,-3,0,0,0,0,0,1,0,0,0,0
-8,-2,0,0,0,0,0,1,0,0,0,0
-7,-2,0,0,0,0,0,0,0,1,0,2
-6,-2,0,0,0,0,0,0,0,1,0,2
-5,-2,0,0,0,0,0,0,0,1,0,2
-5,-1,0,0,0,0,0,1,0,0,0,0
-5,0,0,0,0,0,0,1,0,0,0,0
-4,0,0,0,0,0,0,0,0,1,0,2
-3,0,0,0,0,0,0,0,0,1,0,2
-2,0,0,0,0,0,0,0,0,1,0,2
-1,0,0,0,0,0,0,0,0,1,0,2
5,9,0,0,0,0,0,0,0,1,1,2
6,9,0,0,0,0,0,0,0,1,1,2
6,8,0,0,0,0,1,0,0,0,1,1
5,8,0,0,0,0,0,0,1,0,1,3
4,8,0,0,0,0,0,0,1,0,1,3
4,7,0,0,0,0,1,0,0,0,1,1
4,6,0,0,0,0,1,0,0,0,1,1
4,5,0,0,0,0,1,0,0,0,1,1
3,5,0,0,0,0,0,0,1,0,1,3
2,5,0,0,0,0,0,0,1,0,1,3
1,5,0,0,0,0,0,0,1,0,1,3
0,5,0,0,0,0,0,0,1,0,1,3
0,4,0,0,0,0,1,0,0,0,1,1
0,3,0,0,0,0,1,0,0,0,1,1
0,2,0,0,0,0,1,0,0,0,1,1
0,1,0,0,0,0,1,0,0,0,1,1
9,-2,0,0,0,0,1,0,0,0,2,1
8,-2,0,0,0,0,0,0,1,0,2,3
7,-2,0,0,0,0,0,0,1,0,2,3
7,-1,0,0,0,0,0,1,0,0,2,0
7,0,0,0,0,0,0,1,0,0,2,0
6,0,0,0,0,0,0,0,1,0,2,3
5,0,0,0,0,0,0,0,1,0,2,3
4,0,0,0,0,0,0,0,1,0,2,3
3,0,0,0,0,0,0,0,1,0,2,3
2,0,0,0,0,0,0,0,1,0,2,3
1,0,0,0,0,0,0,0,1,0,2,3
4,-5,0,0,0,0,0,0,1,0,3,3
4,-4,0,0,0,0,0,1,0,0,3,0
4,-3,0,0,0,0,0,1,0,0,3,0
4,-2,0,0,0,0,0,1,0,0,3,0
4,-1,0,0,0,0,0,1,0,0,3,0
3,-1,0,0,0,0,0,0,1,0,3,3
2,-1,0,0,0,0,0,0,1,0,3,3
1,-1,0,0,0,0,0,0,1,0,3,3
0,-1,0,0,0,1,0,0,1,0,3,3
-10,-1,0,0,0,1,0,1,0,0,4,0
-10,0,0,0,0,1,0,1,0,0,4,0
-10,1,0,0,0,1,0,1,0,0,4,0
-9,1,0,0,0,0,0,0,0,1,4,2
-8,1,0,0,0,0,0,0,0,1,4,2
-7,1,0,0,0,0,0,0,0,1,4,2
-7,0,0,0,0,0,1,0,0,0,4,1
-7,-1,0,0,0,0,1,0,0,0,4,1
-6,-1,0,0,0,0,0,0,0,1,4,2
-5,-1,0,0,0,0,0,0,0,1,4,2
-4,-1,0,0,0,0,0,0,0,1,4,2
-3,-1,0,0,0,0,0,0,0,1,4,2
-2,-1,0,0,0,0,0,0,0,1,4,2
-1,-1,0,0,0,0,0,0,0,1,4,2
0,-1,0,0,0,0,0,0,0,1,4,2
-15,9,0,0,0,0,0,1,0,0,5,0
-15,10,0,0,0,0,0,1,0,0,5,0
-16,10,0,0,0,0,0,0,1,0,5,3
-17,10,0,0,0,0,0,0,1,0,5,3
-18,10,0,0,0,0,0,0,1,0,5,3
-18,9,0,0,0,0,1,0,0,0,5,1
-18,8,0,0,0,0,1,0,0,0,5,1
-18,7,0,0,0,0,1,0,0,0,5,1
-18,6,0,0,0,0,1,0,0,0,5,1
-17,6,0,0,0,0,0,0,0,1,5,2
-16,6,0,0,0,0,0,0,0,1,5,2
-16,7,0,0,0,0,0,1,0,0,5,0
-17,7,0,0,0,0,0,1,1,1,5,3
-6,-4,0,0,0,0,0,0,1,0,0,3
-7,-4,0,0,0,0,0,0,1,0,0,3
-8,-4,0,0,0,0,0,0,1,0,0,3
-9,-4,0,0,0,0,0,0,1,0,0,3
-10,-4,0,0,0,0,0,0,1,0,0,3
-11,-4,0,0,0,0,0,0,1,0,0,3
-11,-3,0,0,0,0,0,1,0,0,0,0
-11,-2,0,0,0,0,0,1,0,0,0,0
-11,-1,0,0,0,0,0,1,0,0,0,0
-11,0,0,0,0,0,0,1,0,0,0,0
-11,1,0,0,0,0,0,1,0,0,0,0
-11,2,0,0,0,0,0,1,0,0,0,0
-11,3,0,0,0,0,0,1,0,0,0,0
-11,4,0,0,0,0,0,1,0,0,0,0
